section,parameter_name,min,max,parameter_description,cc_msb,cc_lsb,nrpn_msb,nrpn_lsb,orientation,,label,color,notes
Oscillator,osc 2 density detune,0,127,sysex patch address: 50,36,,,,0-based,,density detune,#aff,
Oscillator,osc 2 semitones,0,127,sysex patch address: 51,37,,,,Centered,,semitones,#aff,
Oscillator,osc 2 cents,0,127,sysex patch address: 52,39,,,,Centered,,cents,#aff,
Oscillator,osc 2 pitchbend,52,76,sysex patch address: 53,40,,,,Centered,,pitchbend,#aff,
Mixer,osc 1 level,0,127,sysex patch address: 54,51,,,,0-based,,osc 1 level,#aff,
Mixer,osc 2 level,0,127,sysex patch address: 55,52,,,,0-based,,osc 2 level,#aff,
Mixer,ring mod level,0,127,sysex patch address: 56,54,,,,0-based,,ring mod level,#aff,
Mixer,noise level,0,127,sysex patch address: 57,56,,,,0-based,,noise level,#aff,
Mixer,pre FX level,52,82,sysex patch address: 58,58,,,,Centered,,pre FX level,#eee,-12 to +18 dB
Mixer,post FX level,52,82,sysex patch address: 59,59,,,,Centered,,post FX level,#eee,-12 to +18 dB
Filter,routing,0,2,sysex patch address: 60,60,,,,0-based,,routing,#cdc,0: Normal; 1: Osc 1 bypass;  2: Osc 1 +  2 bypass
Filter,drive,0,127,sysex patch address: 61,63,,,,0-based,,drive,#cdc,
Filter,drive type,0,6,sysex patch address: 62,65,,,,0-based,,drive type,#cdc,0: diode; 1: valve; 2: clipper; 3: cross-over; 4: rectifier; 5: bit reducer; 6: rate reducer
Filter,type,0,5,sysex patch address: 63,68,,,,0-based,,type,#cdc,0: low pass 12dB; 1: low pass 24dB; 2: band pass 6/\6 dB; 3: band pass 12/\12 dB; 4: high pass 12dB; 5: high pass 24dB
Filter,frequency,0,127,sysex patch address: 64,74,,,,0-based,,frequency,#cdc,
Filter,tracking,0,127,sysex patch address: 65,69,,,,0-based,,tracking,#cdc,
Filter,resonance,0,127,sysex patch address: 66,71,,,,0-based,,resonance,#cdc,
Filter,Q normalise,0,127,sysex patch address: 67,78,,,,0-based,,Q normalise,#cdc,
Filter,env 2 to frequency,0,127,sysex patch address: 68,79,,,,Centered,,env 2 to frequency,#cdc,
Envelope,env 1 velocity,0,127,sysex patch address: 69,108,,,,Centered,,env 1 velocity,#cbf,
Envelope,env 1 attack,0,127,sysex patch address: 70,73,,,,0-based,,env 1 attack,#cbf,
Envelope,env 1 decay,0,127,sysex patch address: 71,75,,,,0-based,,env 1 decay,#cbf,
Envelope,env 1 sustain,0,127,sysex patch address: 72,70,,,,0-based,,env 1 sustain,#cbf,
Envelope,env 1 release,0,127,sysex patch address: 73,72,,,,0-based,,env 1 release,#cbf,
Envelope,env 2 velocity,0,127,sysex patch address: 74,,,0,0,Centered,,env 2 velocity,#bcf,
Envelope,env 2 attack,0,127,sysex patch address: 75,,,0,1,0-based,,env 2 attack,#bcf,
Envelope,env 2 decay,0,127,sysex patch address: 76,,,0,2,0-based,,env 2 decay,#bcf,
Envelope,env 2 sustain,0,127,sysex patch address: 77,,,0,3,0-based,,env 2 sustain,#bcf,
Envelope,env 2 release,0,127,sysex patch address: 78,,,0,4,0-based,,env 2 release,#bcf,
Envelope,env 3 delay,0,127,sysex patch address: 79,,,0,14,0-based,,env 3 delay,#adf,
Envelope,env 3 attack,0,127,sysex patch address: 80,,,0,15,0-based,,env 3 attack,#adf,
Envelope,env 3 decay,0,127,sysex patch address: 81,,,0,16,0-based,,env 3 decay,#adf,
Envelope,env 3 sustain,0,127,sysex patch address: 82,,,0,17,0-based,,env 3 sustain,#adf,
Envelope,env 3 release,0,127,sysex patch address: 83,,,0,18,0-based,,env 3 release,#adf,
LFO,lfo 1 waveform,0,37,sysex patch address: 84,,,0,70,0-based,,lfo 1 waveform,#daf,0: sine; 1: triangle; 2: sawtooth; 3: square; 4: random S/H; 5: time S/H; 6: piano envelope; 7: sequence 1; 8: sequence 2; 9: sequence 3; 10: sequence 4; 11: sequence 5; 12: sequence 6; 13: sequence 7; 14: alternative 1; 15: alternative 2; 16: alternative 3; 17: alternative 4; 18: alternative 5; 19: alternative 6; 20: alternative 7; 21: alternative 8; 22: chromatic; 23: chromatic 16; 24: major; 25: major 7; 26: minor 7; 27: min arp 1; 28: min arp 2; 29: diminished; 30: dec minor; 31: minor 3rd; 32: pedal; 33: 4ths; 34: 4ths x12; 35: 1625 maj; 36: 1625 min; 37: 2511
LFO,lfo 1 phase offset,0,119,sysex patch address: 85,,,0,71,0-based,,lfo 1 phase offset,#daf,(0?� - 357?�) in steps of 3?�
LFO,lfo 1 slew rate,0,127,sysex patch address: 86,,,0,72,0-based,,lfo 1 slew rate,#daf,
LFO,lfo 1 delay,0,127,sysex patch address: 87,,,0,74,0-based,,lfo 1 delay,#daf,
LFO,lfo 1 delay sync,0,35,sysex patch address: 88,,,0,75,0-based,,lfo 1 delay sync,#daf,
LFO,lfo 1 rate,0,127,sysex patch address: 89,,,0,76,0-based,,lfo 1 rate,#daf,
LFO,lfo 1 rate sync,0,35,sysex patch address: 90,,,0,77,0-based,,lfo 1 rate sync,#daf,
LFO,lfo 1 one shot,12,13,sysex patch address: 91,,,0,122,0-based,,lfo 1 one shot,#daf,12: OFF; 13: ON
LFO,lfo 1 key sync,14,15,sysex patch address: 91,,,0,122,0-based,,lfo 1 key sync,#daf,14: OFF; 15: ON
LFO,lfo 1 common sync,16,17,sysex patch address: 91,,,0,122,0-based,,lfo 1 common sync,#daf,16: OFF; 17: ON
LFO,lfo 1 delay trigger,18,19,sysex patch address: 91,,,0,122,0-based,,lfo 1 delay trigger,#daf,18: OFF; 19: ON
LFO,lfo 1 fade mode,0,3,sysex patch address: 91,,,0,123,0-based,,lfo 1 fade mode,#daf,0: Fade In; 1: Fade Out; 2: Gate In; 3: Gate Out
LFO,lfo 2 waveform,0,37,sysex patch address: 92,,,0,79,0-based,,lfo 2 waveform,#adf,0: sine; 1: triangle; 2: sawtooth; 3: square; 4: random S/H; 5: time S/H; 6: piano envelope; 7: sequence 1; 8: sequence 2; 9: sequence 3; 10: sequence 4; 11: sequence 5; 12: sequence 6; 13: sequence 7; 14: alternative 1; 15: alternative 2; 16: alternative 3; 17: alternative 4; 18: alternative 5; 19: alternative 6; 20: alternative 7; 21: alternative 8; 22: chromatic; 23: chromatic 16; 24: major; 25: major 7; 26: minor 7; 27: min arp 1; 28: min arp 2; 29: diminished; 30: dec minor; 31: minor 3rd; 32: pedal; 33: 4ths; 34: 4ths x12; 35: 1625 maj; 36: 1625 min; 37: 2511
LFO,lfo 2 phase offset,0,119,sysex patch address: 93,,,0,80,0-based,,lfo 2 phase offset,#adf,(0?� - 357?�) in steps of 3?�
LFO,lfo 2 slew rate,0,127,sysex patch address: 94,,,0,81,0-based,,lfo 2 slew rate,#adf,
LFO,lfo 2 delay,0,127,sysex patch address: 95,,,0,83,0-based,,lfo 2 delay,#adf,
LFO,lfo 2 delay sync,0,35,sysex patch address: 96,,,0,84,0-based,,lfo 2 delay sync,#adf,
LFO,lfo 2 rate,0,127,sysex patch address: 97,,,0,85,0-based,,lfo 2 rate,#adf,
LFO,lfo 2 rate sync,0,35,sysex patch address: 98,,,0,86,0-based,,lfo 2 rate sync,#adf,
LFO,lfo 2 one shot,22,23,sysex patch address: 99,,,0,122,0-based,,lfo 2 one shot,#adf,22: OFF; 23: ON
LFO,lfo 2 key sync,24,25,sysex patch address: 99,,,0,122,0-based,,lfo 2 key sync,#adf,24: OFF; 25: ON
LFO,lfo 2 common sync,26,27,sysex patch address: 99,,,0,122,0-based,,lfo 2 common sync,#adf,26: OFF; 27: ON
LFO,lfo 2 delay trigger,28,29,sysex patch address: 99,,,0,122,0-based,,lfo 2 delay trigger,#adf,28: OFF; 29: ON
LFO,lfo 2 fade mode,4,7,sysex patch address: 99,,,0,123,0-based,,lfo 2 fade mode,#adf,4: Fade In; 5: Fade Out; 6: Gate In; 7: Gate Out
Effects and EQ,distortion level,0,127,sysex patch address: 100,91,,,,0-based,,distortion level,#dbd,
Effects and EQ,chorus level,0,127,sysex patch address: 102,93,,,,0-based,,chorus level,#ddb,
Effects and EQ,EQ bass frequency,0,127,sysex patch address: 105,,,0,104,0-based,,EQ bass frequency,#cdd,
Effects and EQ,EQ bass level,0,127,sysex patch address: 106,,,0,105,Centered,,EQ bass level,#cdd,
Effects and EQ,EQ mid frequency,0,127,sysex patch address: 107,,,0,106,0-based,,EQ mid frequency,#dcd,
Effects and EQ,EQ mid level,0,127,sysex patch address: 108,,,0,107,Centered,,EQ mid level,#dcd,
Effects and EQ,EQ treble frequency,0,127,sysex patch address: 109,,,0,108,0-based,,EQ treble frequency,#ddc,
Effects and EQ,EQ treble level,0,127,sysex patch address: 110,,,0,109,Centered,,EQ treble level,#ddc,
Effects and EQ,distortion type,0,6,sysex patch address: 116,,,1,0,0-based,,distortion type,#dbd,0: diode; 1: valve; 2: clipper; 3: cross-over; 4: rectify; 5: bit reducer; 6: rate reducer
Effects and EQ,distortion compensation,0,127,sysex patch address: 117,,,1,1,0-based,,distortion compensation,#dbd,
Effects and EQ,chorus type,0,1,sysex patch address: 118,,,1,24,0-based,,chorus type,#ddb,0: Phaser; 1: Chorus
Effects and EQ,chorus rate,0,127,sysex patch address: 119,,,1,25,0-based,,chorus rate,#ddb,
Effects and EQ,chorus rate sync,0,35,sysex patch address: 120,,,1,26,0-based,,chorus rate sync,#ddb,
Effects and EQ,chorus feedback,0,127,sysex patch address: 121,,,1,27,Centered,,chorus feedback,#ddb,
Effects and EQ,chorus mod depth,0,127,sysex patch address: 122,,,1,28,0-based,,chorus mod depth,#ddb,
Effects and EQ,chorus delay,0,127,sysex patch address: 123,,,1,29,0-based,,chorus delay,#ddb,
Mod Matrix,mod matrix 1 source 1,0,12,sysex patch address: 124,,,1,83,0-based,,mod matrix 1 source 1,,0: direct; 1: modulation wheel; 2: after touch; 3: expression; 4: velocity; 5: keyboard; 6: LFO 1 +; 7: LFO 1 +/-; 8: LFO 2 +; 9: LFO 2 +/-; 10: env amp; 11: env filter; 12: env 3
Mod Matrix,mod matrix 1 source 2,0,12,sysex patch address: 125,,,1,84,0-based,,mod matrix 1 source 2,,0: direct; 1: modulation wheel; 2: after touch; 3: expression; 4: velocity; 5: keyboard; 6: LFO 1 +; 7: LFO 1 +/-; 8: LFO 2 +; 9: LFO 2 +/-; 10: env amp; 11: env filter; 12: env 3
Mod Matrix,mod matrix 1 depth,0,127,sysex patch address: 126,,,1,86,Centered,,mod matrix 1 depth,,
Mod Matrix,mod matrix 1 destination,0,17,sysex patch address: 127,,,1,87,0-based,,mod matrix 1 destination,,0: osc 1 & 2 pitch; 1: osc 1 pitch; 2: osc 2 pitch; 3: osc 1 v-sync; 4: osc 2 v-sync; 5: osc 1 pulse width / index; 6: osc 2 pulse width / index; 7: osc 1 level; 8: osc 2 level; 9: noise level; 10: ring modulation 1*2 level; 11: filter drive amount; 12: filter frequency; 13: filter resonance; 14: LFO 1 rate; 15: LFO 2 rate; 16: amp envelope decay; 17: filter envelope decay
Mod Matrix,mod matrix 2 source 1,0,12,sysex patch address: 128,,,1,88,0-based,,mod matrix 2 source 1,,0: direct; 1: modulation wheel; 2: after touch; 3: expression; 4: velocity; 5: keyboard; 6: LFO 1 +; 7: LFO 1 +/-; 8: LFO 2 +; 9: LFO 2 +/-; 10: env amp; 11: env filter; 12: env 3
Mod Matrix,mod matrix 2 source 2,0,12,sysex patch address: 129,,,1,89,0-based,,mod matrix 2 source 2,,0: direct; 1: modulation wheel; 2: after touch; 3: expression; 4: velocity; 5: keyboard; 6: LFO 1 +; 7: LFO 1 +/-; 8: LFO 2 +; 9: LFO 2 +/-; 10: env amp; 11: env filter; 12: env 3
Mod Matrix,mod matrix 2 depth,0,127,sysex patch address: 130,,,1,91,Centered,,mod matrix 2 depth,,
Mod Matrix,mod matrix 2 destination,0,17,sysex patch address: 131,,,1,92,0-based,,mod matrix 2 destination,,0: osc 1 & 2 pitch; 1: osc 1 pitch; 2: osc 2 pitch; 3: osc 1 v-sync; 4: osc 2 v-sync; 5: osc 1 pulse width / index; 6: osc 2 pulse width / index; 7: osc 1 level; 8: osc 2 level; 9: noise level; 10: ring modulation 1*2 level; 11: filter drive amount; 12: filter frequency; 13: filter resonance; 14: LFO 1 rate; 15: LFO 2 rate; 16: amp envelope decay; 17: filter envelope decay
Mod Matrix,mod matrix 3 source 1,0,12,sysex patch address: 132,,,1,93,0-based,,mod matrix 3 source 1,,0: direct; 1: modulation wheel; 2: after touch; 3: expression; 4: velocity; 5: keyboard; 6: LFO 1 +; 7: LFO 1 +/-; 8: LFO 2 +; 9: LFO 2 +/-; 10: env amp; 11: env filter; 12: env 3
Mod Matrix,mod matrix 3 source 2,0,12,sysex patch address: 133,,,1,94,0-based,,mod matrix 3 source 2,,0: direct; 1: modulation wheel; 2: after touch; 3: expression; 4: velocity; 5: keyboard; 6: LFO 1 +; 7: LFO 1 +/-; 8: LFO 2 +; 9: LFO 2 +/-; 10: env amp; 11: env filter; 12: env 3
Mod Matrix,mod matrix 3 depth,0,127,sysex patch address: 134,,,1,96,Centered,,mod matrix 3 depth,,
Mod Matrix,mod matrix 3 destination,0,17,sysex patch address: 135,,,1,97,0-based,,mod matrix 3 destination,,0: osc 1 & 2 pitch; 1: osc 1 pitch; 2: osc 2 pitch; 3: osc 1 v-sync; 4: osc 2 v-sync; 5: osc 1 pulse width / index; 6: osc 2 pulse width / index; 7: osc 1 level; 8: osc 2 level; 9: noise level; 10: ring modulation 1*2 level; 11: filter drive amount; 12: filter frequency; 13: filter resonance; 14: LFO 1 rate; 15: LFO 2 rate; 16: amp envelope decay; 17: filter envelope decay
Mod Matrix,mod matrix 4 source 1,0,12,sysex patch address: 136,,,1,98,0-based,,mod matrix 4 source 1,,0: direct; 1: modulation wheel; 2: after touch; 3: expression; 4: velocity; 5: keyboard; 6: LFO 1 +; 7: LFO 1 +/-; 8: LFO 2 +; 9: LFO 2 +/-; 10: env amp; 11: env filter; 12: env 3
Mod Matrix,mod matrix 4 source 2,0,12,sysex patch address: 137,,,1,99,0-based,,mod matrix 4 source 2,,0: direct; 1: modulation wheel; 2: after touch; 3: expression; 4: velocity; 5: keyboard; 6: LFO 1 +; 7: LFO 1 +/-; 8: LFO 2 +; 9: LFO 2 +/-; 10: env amp; 11: env filter; 12: env 3
Mod Matrix,mod matrix 4 depth,0,127,sysex patch address: 138,,,1,101,Centered,,mod matrix 4 depth,,
Mod Matrix,mod matrix 4 destination,0,17,sysex patch address: 139,,,1,102,0-based,,mod matrix 4 destination,,0: osc 1 & 2 pitch; 1: osc 1 pitch; 2: osc 2 pitch; 3: osc 1 v-sync; 4: osc 2 v-sync; 5: osc 1 pulse width / index; 6: osc 2 pulse width / index; 7: osc 1 level; 8: osc 2 level; 9: noise level; 10: ring modulation 1*2 level; 11: filter drive amount; 12: filter frequency; 13: filter resonance; 14: LFO 1 rate; 15: LFO 2 rate; 16: amp envelope decay; 17: filter envelope decay
Mod Matrix,mod matrix 5 source 1,0,12,sysex patch address: 140,,,1,103,0-based,,mod matrix 5 source 1,,0: direct; 1: modulation wheel; 2: after touch; 3: expression; 4: velocity; 5: keyboard; 6: LFO 1 +; 7: LFO 1 +/-; 8: LFO 2 +; 9: LFO 2 +/-; 10: env amp; 11: env filter; 12: env 3
Mod Matrix,mod matrix 5 source 2,0,12,sysex patch address: 141,,,1,104,0-based,,mod matrix 5 source 2,,0: direct; 1: modulation wheel; 2: after touch; 3: expression; 4: velocity; 5: keyboard; 6: LFO 1 +; 7: LFO 1 +/-; 8: LFO 2 +; 9: LFO 2 +/-; 10: env amp; 11: env filter; 12: env 3
Mod Matrix,mod matrix 5 depth,0,127,sysex patch address: 142,,,1,106,Centered,,mod matrix 5 depth,,
Mod Matrix,mod matrix 5 destination,0,17,sysex patch address: 143,,,1,107,0-based,,mod matrix 5 destination,,0: osc 1 & 2 pitch; 1: osc 1 pitch; 2: osc 2 pitch; 3: osc 1 v-sync; 4: osc 2 v-sync; 5: osc 1 pulse width / index; 6: osc 2 pulse width / index; 7: osc 1 level; 8: osc 2 level; 9: noise level; 10: ring modulation 1*2 level; 11: filter drive amount; 12: filter frequency; 13: filter resonance; 14: LFO 1 rate; 15: LFO 2 rate; 16: amp envelope decay; 17: filter envelope decay
Mod Matrix,mod matrix 6 source 1,0,12,sysex patch address: 144,,,1,108,0-based,,mod matrix 6 source 1,,0: direct; 1: modulation wheel; 2: after touch; 3: expression; 4: velocity; 5: keyboard; 6: LFO 1 +; 7: LFO 1 +/-; 8: LFO 2 +; 9: LFO 2 +/-; 10: env amp; 11: env filter; 12: env 3
Mod Matrix,mod matrix 6 source 2,0,12,sysex patch address: 145,,,1,109,0-based,,mod matrix 6 source 2,,0: direct; 1: modulation wheel; 2: after touch; 3: expression; 4: velocity; 5: keyboard; 6: LFO 1 +; 7: LFO 1 +/-; 8: LFO 2 +; 9: LFO 2 +/-; 10: env amp; 11: env filter; 12: env 3
Mod Matrix,mod matrix 6 depth,0,127,sysex patch address: 146,,,1,111,Centered,,mod matrix 6 depth,,
Mod Matrix,mod matrix 6 destination,0,17,sysex patch address: 147,,,1,112,0-based,,mod matrix 6 destination,,0: osc 1 & 2 pitch; 1: osc 1 pitch; 2: osc 2 pitch; 3: osc 1 v-sync; 4: osc 2 v-sync; 5: osc 1 pulse width / index; 6: osc 2 pulse width / index; 7: osc 1 level; 8: osc 2 level; 9: noise level; 10: ring modulation 1*2 level; 11: filter drive amount; 12: filter frequency; 13: filter resonance; 14: LFO 1 rate; 15: LFO 2 rate; 16: amp envelope decay; 17: filter envelope decay
Mod Matrix,mod matrix 7 source 1,0,12,sysex patch address: 148,,,1,113,0-based,,mod matrix 7 source 1,,0: direct; 1: modulation wheel; 2: after touch; 3: expression; 4: velocity; 5: keyboard; 6: LFO 1 +; 7: LFO 1 +/-; 8: LFO 2 +; 9: LFO 2 +/-; 10: env amp; 11: env filter; 12: env 3
Mod Matrix,mod matrix 7 source 2,0,12,sysex patch address: 149,,,1,114,0-based,,mod matrix 7 source 2,,0: direct; 1: modulation wheel; 2: after touch; 3: expression; 4: velocity; 5: keyboard; 6: LFO 1 +; 7: LFO 1 +/-; 8: LFO 2 +; 9: LFO 2 +/-; 10: env amp; 11: env filter; 12: env 3
Mod Matrix,mod matrix 7 depth,0,127,sysex patch address: 150,,,1,116,Centered,,mod matrix 7 depth,,
Mod Matrix,mod matrix 7 destination,0,17,sysex patch address: 151,,,1,117,0-based,,mod matrix 7 destination,,0: osc 1 & 2 pitch; 1: osc 1 pitch; 2: osc 2 pitch; 3: osc 1 v-sync; 4: osc 2 v-sync; 5: osc 1 pulse width / index; 6: osc 2 pulse width / index; 7: osc 1 level; 8: osc 2 level; 9: noise level; 10: ring modulation 1*2 level; 11: filter drive amount; 12: filter frequency; 13: filter resonance; 14: LFO 1 rate; 15: LFO 2 rate; 16: amp envelope decay; 17: filter envelope decay
Mod Matrix,mod matrix 8 source 1,0,12,sysex patch address: 152,,,1,118,0-based,,mod matrix 8 source 1,,0: direct; 1: modulation wheel; 2: after touch; 3: expression; 4: velocity; 5: keyboard; 6: LFO 1 +; 7: LFO 1 +/-; 8: LFO 2 +; 9: LFO 2 +/-; 10: env amp; 11: env filter; 12: env 3
Mod Matrix,mod matrix 8 source 2,0,12,sysex patch address: 153,,,1,119,0-based,,mod matrix 8 source 2,,0: direct; 1: modulation wheel; 2: after touch; 3: expression; 4: velocity; 5: keyboard; 6: LFO 1 +; 7: LFO 1 +/-; 8: LFO 2 +; 9: LFO 2 +/-; 10: env amp; 11: env filter; 12: env 3
Mod Matrix,mod matrix 8 depth,0,127,sysex patch address: 154,,,1,121,Centered,,mod matrix 8 depth,,
Mod Matrix,mod matrix 8 destination,0,17,sysex patch address: 155,,,1,122,0-based,,mod matrix 8 destination,,0: osc 1 & 2 pitch; 1: osc 1 pitch; 2: osc 2 pitch; 3: osc 1 v-sync; 4: osc 2 v-sync; 5: osc 1 pulse width / index; 6: osc 2 pulse width / index; 7: osc 1 level; 8: osc 2 level; 9: noise level; 10: ring modulation 1*2 level; 11: filter drive amount; 12: filter frequency; 13: filter resonance; 14: LFO 1 rate; 15: LFO 2 rate; 16: amp envelope decay; 17: filter envelope decay
Mod Matrix,mod matrix 9 source 1,0,12,sysex patch address: 156,,,1,123,0-based,,mod matrix 9 source 1,,0: direct; 1: modulation wheel; 2: after touch; 3: expression; 4: velocity; 5: keyboard; 6: LFO 1 +; 7: LFO 1 +/-; 8: LFO 2 +; 9: LFO 2 +/-; 10: env amp; 11: env filter; 12: env 3
Mod Matrix,mod matrix 9 source 2,0,12,sysex patch address: 157,,,1,124,0-based,,mod matrix 9 source 2,,0: direct; 1: modulation wheel; 2: after touch; 3: expression; 4: velocity; 5: keyboard; 6: LFO 1 +; 7: LFO 1 +/-; 8: LFO 2 +; 9: LFO 2 +/-; 10: env amp; 11: env filter; 12: env 3
Mod Matrix,mod matrix 9 depth,0,127,sysex patch address: 158,,,1,126,Centered,,mod matrix 9 depth,,
Mod Matrix,mod matrix 9 destination,0,17,sysex patch address: 159,,,1,127,0-based,,mod matrix 9 destination,,0: osc 1 & 2 pitch; 1: osc 1 pitch; 2: osc 2 pitch; 3: osc 1 v-sync; 4: osc 2 v-sync; 5: osc 1 pulse width / index; 6: osc 2 pulse width / index; 7: osc 1 level; 8: osc 2 level; 9: noise level; 10: ring modulation 1*2 level; 11: filter drive amount; 12: filter frequency; 13: filter resonance; 14: LFO 1 rate; 15: LFO 2 rate; 16: amp envelope decay; 17: filter envelope decay
Mod Matrix,mod matrix 10 source 1,0,12,sysex patch address: 160,,,2,0,0-based,,mod matrix 10 source 1,,0: direct; 1: modulation wheel; 2: after touch; 3: expression; 4: velocity; 5: keyboard; 6: LFO 1 +; 7: LFO 1 +/-; 8: LFO 2 +; 9: LFO 2 +/-; 10: env amp; 11: env filter; 12: env 3
Mod Matrix,mod matrix 10 source 2,0,12,sysex patch address: 161,,,2,1,0-based,,mod matrix 10 source 2,,0: direct; 1: modulation wheel; 2: after touch; 3: expression; 4: velocity; 5: keyboard; 6: LFO 1 +; 7: LFO 1 +/-; 8: LFO 2 +; 9: LFO 2 +/-; 10: env amp; 11: env filter; 12: env 3
Mod Matrix,mod matrix 10 depth,0,127,sysex patch address: 162,,,2,3,Centered,,mod matrix 10 depth,,
Mod Matrix,mod matrix 10 destination,0,17,sysex patch address: 163,,,2,4,0-based,,mod matrix 10 destination,,0: osc 1 & 2 pitch; 1: osc 1 pitch; 2: osc 2 pitch; 3: osc 1 v-sync; 4: osc 2 v-sync; 5: osc 1 pulse width / index; 6: osc 2 pulse width / index; 7: osc 1 level; 8: osc 2 level; 9: noise level; 10: ring modulation 1*2 level; 11: filter drive amount; 12: filter frequency; 13: filter resonance; 14: LFO 1 rate; 15: LFO 2 rate; 16: amp envelope decay; 17: filter envelope decay
Mod Matrix,mod matrix 11 source 1,0,12,sysex patch address: 164,,,2,5,0-based,,mod matrix 11 source 1,,0: direct; 1: modulation wheel; 2: after touch; 3: expression; 4: velocity; 5: keyboard; 6: LFO 1 +; 7: LFO 1 +/-; 8: LFO 2 +; 9: LFO 2 +/-; 10: env amp; 11: env filter; 12: env 3
Mod Matrix,mod matrix 11 source 2,0,12,sysex patch address: 165,,,2,6,0-based,,mod matrix 11 source 2,,0: direct; 1: modulation wheel; 2: after touch; 3: expression; 4: velocity; 5: keyboard; 6: LFO 1 +; 7: LFO 1 +/-; 8: LFO 2 +; 9: LFO 2 +/-; 10: env amp; 11: env filter; 12: env 3
Mod Matrix,mod matrix 11 depth,0,127,sysex patch address: 166,,,2,8,Centered,,mod matrix 11 depth,,
Mod Matrix,mod matrix 11 destination,0,17,sysex patch address: 167,,,2,9,0-based,,mod matrix 11 destination,,0: osc 1 & 2 pitch; 1: osc 1 pitch; 2: osc 2 pitch; 3: osc 1 v-sync; 4: osc 2 v-sync; 5: osc 1 pulse width / index; 6: osc 2 pulse width / index; 7: osc 1 level; 8: osc 2 level; 9: noise level; 10: ring modulation 1*2 level; 11: filter drive amount; 12: filter frequency; 13: filter resonance; 14: LFO 1 rate; 15: LFO 2 rate; 16: amp envelope decay; 17: filter envelope decay
Mod Matrix,mod matrix 12 source 1,0,12,sysex patch address: 168,,,2,10,0-based,,mod matrix 12 source 1,,0: direct; 1: modulation wheel; 2: after touch; 3: expression; 4: velocity; 5: keyboard; 6: LFO 1 +; 7: LFO 1 +/-; 8: LFO 2 +; 9: LFO 2 +/-; 10: env amp; 11: env filter; 12: env 3
